Model,Activation,Optimizer,Seq Length,Grad Clipping,Accuracy,F1,Epoch Time (s),Final Loss,Loss History
rnn,relu,sgd,50,Yes,0.5088,0.5054,11.29,0.6930,"[0.697593823723171, 0.6956907370511223, 0.695427995203706, 0.6938080802140638, 0.6937890741831202, 0.6937190240148998, 0.6933241796767925, 0.6933191940760064, 0.6932036521489663, 0.693038979607165]"
rnn,relu,sgd,100,No,0.5076,0.4824,20.81,0.6933,"[0.6966515223083594, 0.6952552147533583, 0.6941293745546999, 0.6932184844828018, 0.6937847982739549, 0.6934828621804562, 0.6930368365839009, 0.6932043446909131, 0.6928593302169419, 0.693309551157305]"
rnn,relu,sgd,100,Yes,0.5147,0.4826,21.17,0.6922,"[0.6963544792836279, 0.6940810311480862, 0.6935565341311647, 0.6934481941525589, 0.6933555969649263, 0.6936219229417688, 0.6926566322746179, 0.6927638672806723, 0.692673613195834, 0.6922128792004207]"
rnn,relu,rmsprop,25,No,0.6811,0.6810,7.02,0.6054,"[0.6945075393485292, 0.6817929439075158, 0.6724855703923404, 0.659999255252921, 0.6445442710614875, 0.6370861537544928, 0.6272406775475768, 0.6252507326929161, 0.6119771929805541, 0.6054318299531327]"
rnn,relu,rmsprop,25,Yes,0.6894,0.6864,7.35,0.5856,"[0.6945702494562739, 0.6839611111089702, 0.6736730278452949, 0.6575101680310486, 0.6411773144360393, 0.630677703129666, 0.6184208149571553, 0.6072766769039052, 0.5962055565222449, 0.5855660663388879]"
rnn,relu,rmsprop,50,No,0.6676,0.6605,11.79,0.6302,"[0.6947879533633552, 0.6874056081180377, 0.6771740610794643, 0.6751079362676576, 0.6663218260268726, 0.6570049658455812, 0.6456151131321403, 0.639353286122422, 0.645591773226133, 0.6301914102509808]"
rnn,relu,rmsprop,50,Yes,0.6716,0.6679,12.13,0.6032,"[0.6954455317743599, 0.6858904687187556, 0.6755857657441093, 0.6681943483974623, 0.6604669943185109, 0.645579375574351, 0.6431790811707602, 0.6245165787008412, 0.6114778104797959, 0.6032005838878319]"
rnn,relu,rmsprop,100,No,0.6049,0.6042,21.81,0.6461,"[0.6952863065025691, 0.6887877572832815, 0.692687645592653, 0.6831757797457069, 0.6873241140866828, 0.6808119875848141, 0.6706562816639385, 0.6481995975879757, 0.6501565554638957, 0.6461135911972017]"
rnn,relu,rmsprop,100,Yes,0.6988,0.6985,22.14,0.6146,"[0.6958256392832607, 0.6919940421191018, 0.6870830940925862, 0.6764058672711063, 0.6687774379997302, 0.6588013378707954, 0.6521718296629694, 0.645667303401186, 0.6281308093491722, 0.6146312418496213]"
rnn,tanh,adam,25,No,0.6720,0.6707,7.67,0.6178,"[0.6965401276298191, 0.685808620108363, 0.6772444823666302, 0.6630638923943805, 0.654555968844982, 0.6453915729242212, 0.6449862419796721, 0.6467191043031185, 0.6306263157702467, 0.6177509006713052]"
rnn,tanh,adam,25,Yes,0.6892,0.6892,8.09,0.5677,"[0.6965980276732189, 0.6829921676374763, 0.666573988507166, 0.646285403681838, 0.6351200215270757, 0.6167808211672946, 0.6063510946681737, 0.5909122102095953, 0.5754251783461217, 0.5676542398569834]"
rnn,tanh,adam,50,No,0.6659,0.6656,12.70,0.6385,"[0.6981057074978528, 0.6872570262388196, 0.6925192493611895, 0.6917118578768142, 0.6800541673474909, 0.6690031489752748, 0.6554103728450472, 0.6550530256593928, 0.6488598625906898, 0.6384984021220366]"
rnn,tanh,adam,50,Yes,0.6704,0.6704,13.01,0.6052,"[0.696667729817388, 0.6915249199513585, 0.6880152451107874, 0.6871677997624478, 0.6765294062054675, 0.6620074326120069, 0.6474971861180747, 0.6291613028482403, 0.6217883148461657, 0.6052041218789947]"
rnn,tanh,adam,100,No,0.6017,0.6012,22.69,0.6579,"[0.6967401836839173, 0.6888956855934905, 0.6934171663525769, 0.6933631819989675, 0.6930108575717263, 0.6903114385159729, 0.684708307694901, 0.6763194432801298, 0.6760304404036773, 0.6579073127120962]"
rnn,tanh,adam,100,Yes,0.7192,0.7188,23.06,0.6053,"[0.696876502098025, 0.6901037780677571, 0.6896548043279087, 0.6885862441166587, 0.6796803209940185, 0.6630388982308185, 0.6489124142605326, 0.630093030117052, 0.6213137533734826, 0.6053412051304526]"
rnn,tanh,sgd,25,No,0.5081,0.5042,6.09,0.6927,"[0.7019829006146288, 0.695966511278811, 0.6939747236726229, 0.6938309677116706, 0.6935084319632986, 0.6932048232811491, 0.69309300984568, 0.6924898751708858, 0.6929732555013788, 0.6927005998466326]"
rnn,tanh,sgd,25,Yes,0.5152,0.5144,6.42,0.6923,"[0.6986758474193876, 0.6949294169845484, 0.6936177388024147, 0.693659319292249, 0.6930091899374257, 0.6932757355063163, 0.6927748095348972, 0.692753008183311, 0.6927911957054187, 0.6922774664733721]"
rnn,tanh,sgd,50,No,0.5088,0.5066,10.92,0.6929,"[0.6996243491654506, 0.6951636431924523, 0.6935623721088595, 0.6936328152713873, 0.6930474515461251, 0.6934376371181225, 0.6931279349662459, 0.6928370671199106, 0.6927145752303131, 0.692856578723244]"
rnn,tanh,sgd,50,Yes,0.5103,0.4955,11.32,0.6928,"[0.699816046849541, 0.6951907584276955, 0.6941256923291385, 0.6930401107996625, 0.693606479622214, 0.6935911460605728, 0.6929473491276011, 0.6928751083743542, 0.6929878850879572, 0.6927929179900137]"
