Model,Activation,Optimizer,Seq Length,Grad Clipping,Accuracy,F1,Epoch Time (s),Final Loss,Loss History
rnn,relu,sgd,50,Yes,0.5088,0.5054,11.29,0.6930,"[0.697593823723171, 0.6956907370511223, 0.695427995203706, 0.6938080802140638, 0.6937890741831202, 0.6937190240148998, 0.6933241796767925, 0.6933191940760064, 0.6932036521489663, 0.693038979607165]"
rnn,relu,sgd,100,No,0.5076,0.4824,20.81,0.6933,"[0.6966515223083594, 0.6952552147533583, 0.6941293745546999, 0.6932184844828018, 0.6937847982739549, 0.6934828621804562, 0.6930368365839009, 0.6932043446909131, 0.6928593302169419, 0.693309551157305]"
rnn,relu,sgd,100,Yes,0.5147,0.4826,21.17,0.6922,"[0.6963544792836279, 0.6940810311480862, 0.6935565341311647, 0.6934481941525589, 0.6933555969649263, 0.6936219229417688, 0.6926566322746179, 0.6927638672806723, 0.692673613195834, 0.6922128792004207]"
rnn,relu,rmsprop,25,No,0.6811,0.6810,7.02,0.6054,"[0.6945075393485292, 0.6817929439075158, 0.6724855703923404, 0.659999255252921, 0.6445442710614875, 0.6370861537544928, 0.6272406775475768, 0.6252507326929161, 0.6119771929805541, 0.6054318299531327]"
rnn,relu,rmsprop,25,Yes,0.6894,0.6864,7.35,0.5856,"[0.6945702494562739, 0.6839611111089702, 0.6736730278452949, 0.6575101680310486, 0.6411773144360393, 0.630677703129666, 0.6184208149571553, 0.6072766769039052, 0.5962055565222449, 0.5855660663388879]"
rnn,relu,rmsprop,50,No,0.6676,0.6605,11.79,0.6302,"[0.6947879533633552, 0.6874056081180377, 0.6771740610794643, 0.6751079362676576, 0.6663218260268726, 0.6570049658455812, 0.6456151131321403, 0.639353286122422, 0.645591773226133, 0.6301914102509808]"
rnn,relu,rmsprop,50,Yes,0.6716,0.6679,12.13,0.6032,"[0.6954455317743599, 0.6858904687187556, 0.6755857657441093, 0.6681943483974623, 0.6604669943185109, 0.645579375574351, 0.6431790811707602, 0.6245165787008412, 0.6114778104797959, 0.6032005838878319]"
rnn,relu,rmsprop,100,No,0.6049,0.6042,21.81,0.6461,"[0.6952863065025691, 0.6887877572832815, 0.692687645592653, 0.6831757797457069, 0.6873241140866828, 0.6808119875848141, 0.6706562816639385, 0.6481995975879757, 0.6501565554638957, 0.6461135911972017]"
rnn,relu,rmsprop,100,Yes,0.6988,0.6985,22.14,0.6146,"[0.6958256392832607, 0.6919940421191018, 0.6870830940925862, 0.6764058672711063, 0.6687774379997302, 0.6588013378707954, 0.6521718296629694, 0.645667303401186, 0.6281308093491722, 0.6146312418496213]"
rnn,tanh,adam,25,No,0.6720,0.6707,7.67,0.6178,"[0.6965401276298191, 0.685808620108363, 0.6772444823666302, 0.6630638923943805, 0.654555968844982, 0.6453915729242212, 0.6449862419796721, 0.6467191043031185, 0.6306263157702467, 0.6177509006713052]"
rnn,tanh,adam,25,Yes,0.6892,0.6892,8.09,0.5677,"[0.6965980276732189, 0.6829921676374763, 0.666573988507166, 0.646285403681838, 0.6351200215270757, 0.6167808211672946, 0.6063510946681737, 0.5909122102095953, 0.5754251783461217, 0.5676542398569834]"
rnn,tanh,adam,50,No,0.6659,0.6656,12.70,0.6385,"[0.6981057074978528, 0.6872570262388196, 0.6925192493611895, 0.6917118578768142, 0.6800541673474909, 0.6690031489752748, 0.6554103728450472, 0.6550530256593928, 0.6488598625906898, 0.6384984021220366]"
rnn,tanh,adam,50,Yes,0.6704,0.6704,13.01,0.6052,"[0.696667729817388, 0.6915249199513585, 0.6880152451107874, 0.6871677997624478, 0.6765294062054675, 0.6620074326120069, 0.6474971861180747, 0.6291613028482403, 0.6217883148461657, 0.6052041218789947]"
rnn,tanh,adam,100,No,0.6017,0.6012,22.69,0.6579,"[0.6967401836839173, 0.6888956855934905, 0.6934171663525769, 0.6933631819989675, 0.6930108575717263, 0.6903114385159729, 0.684708307694901, 0.6763194432801298, 0.6760304404036773, 0.6579073127120962]"
rnn,tanh,adam,100,Yes,0.7192,0.7188,23.06,0.6053,"[0.696876502098025, 0.6901037780677571, 0.6896548043279087, 0.6885862441166587, 0.6796803209940185, 0.6630388982308185, 0.6489124142605326, 0.630093030117052, 0.6213137533734826, 0.6053412051304526]"
rnn,tanh,sgd,25,No,0.5081,0.5042,6.09,0.6927,"[0.7019829006146288, 0.695966511278811, 0.6939747236726229, 0.6938309677116706, 0.6935084319632986, 0.6932048232811491, 0.69309300984568, 0.6924898751708858, 0.6929732555013788, 0.6927005998466326]"
rnn,tanh,sgd,25,Yes,0.5152,0.5144,6.42,0.6923,"[0.6986758474193876, 0.6949294169845484, 0.6936177388024147, 0.693659319292249, 0.6930091899374257, 0.6932757355063163, 0.6927748095348972, 0.692753008183311, 0.6927911957054187, 0.6922774664733721]"
rnn,tanh,sgd,50,No,0.5088,0.5066,10.92,0.6929,"[0.6996243491654506, 0.6951636431924523, 0.6935623721088595, 0.6936328152713873, 0.6930474515461251, 0.6934376371181225, 0.6931279349662459, 0.6928370671199106, 0.6927145752303131, 0.692856578723244]"
rnn,tanh,sgd,50,Yes,0.5103,0.4955,11.32,0.6928,"[0.699816046849541, 0.6951907584276955, 0.6941256923291385, 0.6930401107996625, 0.693606479622214, 0.6935911460605728, 0.6929473491276011, 0.6928751083743542, 0.6929878850879572, 0.6927929179900137]"
rnn,tanh,sgd,100,No,0.5147,0.5146,22.33,0.6928,"[0.6991929322709818, 0.6956510700075828, 0.6936034465689793, 0.6932104184956807, 0.6927209184755145, 0.6928513204045308, 0.6918561473069593, 0.6925686521603324, 0.692522993096915, 0.6928332566147875]"
rnn,tanh,sgd,100,Yes,0.5131,0.5106,20.93,0.6930,"[0.6992012396492921, 0.6950803981412708, 0.6941259530041833, 0.6934694550226411, 0.6931699305544119, 0.6927008897904545, 0.6933997826807944, 0.6925392915373263, 0.6926790339410153, 0.6929939867895277]"
rnn,tanh,rmsprop,25,No,0.6735,0.6723,7.02,0.6093,"[0.6961639879457177, 0.6852132045399503, 0.6807636293913703, 0.6672655062754745, 0.6571301094177738, 0.6504147576020501, 0.6337935538090709, 0.633354356450498, 0.6104610582141925, 0.6093369954839691]"
rnn,tanh,rmsprop,25,Yes,0.6975,0.6971,7.36,0.5863,"[0.6945809971950853, 0.6810241805013183, 0.6677291399377692, 0.6575621656139793, 0.6431734058481958, 0.6284243576514447, 0.6172696470147203, 0.6029143324288566, 0.594700580896319, 0.5862614053213383]"
rnn,tanh,rmsprop,50,No,0.6182,0.6182,11.75,0.6502,"[0.6966527006052949, 0.6902586230841439, 0.6824689914503366, 0.6767099481409468, 0.6677870084257687, 0.6639838020514954, 0.6521734675711683, 0.643050756829474, 0.6370090020587073, 0.6502451541478677]"
rnn,tanh,rmsprop,50,Yes,0.6930,0.6928,12.13,0.5932,"[0.6958402292350369, 0.6841822983816152, 0.6769831916102973, 0.6621144539712335, 0.6494979956723235, 0.6349895517615711, 0.6270102193898253, 0.6131488790978556, 0.6033234183516953, 0.593165022637838]"
rnn,tanh,rmsprop,100,No,0.6680,0.6565,21.76,0.6403,"[0.6962037851743381, 0.6871313287321564, 0.6818109107444353, 0.6919609417238504, 0.6726556481302851, 0.6731822884372433, 0.6661019090496366, 0.6492760557957622, 0.6483670011200868, 0.6402955014077599]"
rnn,tanh,rmsprop,100,Yes,0.6875,0.6875,22.21,0.6139,"[0.6970874919458423, 0.6916825563249076, 0.6884465827356518, 0.6795980638402808, 0.6724032268042455, 0.663573940620398, 0.6542007404443858, 0.6338199247103518, 0.6263199387989995, 0.6139205349299609]"
lstm,sigmoid,adam,25,No,0.7322,0.7322,9.41,0.4523,"[0.6768439025677684, 0.6340940003581059, 0.5934862183487933, 0.5589096175359033, 0.5352050508074748, 0.5126800792448966, 0.49781496847605766, 0.4772795958020498, 0.46191059649371735, 0.4523324277394873]"
lstm,sigmoid,adam,25,Yes,0.7284,0.7284,9.91,0.4539,"[0.6823514972806282, 0.6402208276112061, 0.5947948620294976, 0.5619563844883838, 0.5391213654176049, 0.514352529593136, 0.4950865361925281, 0.4786646517989276, 0.4685618040887901, 0.4538732136187651]"
lstm,sigmoid,adam,50,No,0.7776,0.7774,16.01,0.4035,"[0.6665651268513916, 0.6022475914424642, 0.554083933763187, 0.5164042107589409, 0.485413384826287, 0.46836289988301905, 0.4433748366887612, 0.43255295436781693, 0.4160944720553925, 0.40352961518194363]"
lstm,sigmoid,adam,50,Yes,0.7796,0.7796,16.42,0.3982,"[0.6714662642735044, 0.6057374334472525, 0.5551604460496122, 0.5153404789050217, 0.4887925296869424, 0.46157872916944803, 0.44247165676730366, 0.42811030905951014, 0.412458209411415, 0.39815161884059685]"
lstm,sigmoid,adam,100,No,0.8291,0.8288,28.63,0.3383,"[0.6682804493648012, 0.5843104002878184, 0.5109756372087751, 0.46704809058962576, 0.43180036697241353, 0.4096285030245781, 0.3860805312271618, 0.36548509770799475, 0.3559093622828993, 0.33833586641818364]"
lstm,sigmoid,adam,100,Yes,0.8313,0.8313,29.06,0.3389,"[0.6740785408050508, 0.5916660171564277, 0.527538501126382, 0.47788357801373355, 0.4396849617819347, 0.4079102369030113, 0.3885126055487434, 0.3688566462729898, 0.35252920642990593, 0.3388828259923726]"
lstm,sigmoid,sgd,25,No,0.5675,0.5604,7.93,0.6931,"[0.69906215922302, 0.6957577247448894, 0.6944998092663562, 0.694422575214025, 0.6935323542341247, 0.6936588544217522, 0.6929850584405768, 0.6931042713887247, 0.6934263236687311, 0.69314485361509]"
lstm,sigmoid,sgd,25,Yes,0.5172,0.4461,8.33,0.6934,"[0.6989036439477331, 0.6968474087812712, 0.6950617298445738, 0.693888328416878, 0.6941456151435442, 0.693542155920697, 0.6936265499238163, 0.6937132800174186, 0.6934541959286956, 0.6933758419645412]"
lstm,sigmoid,sgd,50,No,0.5663,0.5643,14.45,0.6893,"[0.6975429927753976, 0.6955814777737688, 0.6948324223918378, 0.693567273866795, 0.6935286122514769, 0.6930065727447305, 0.692412778163505, 0.6915192091099137, 0.6907115898016468, 0.6893206809640235]"
lstm,sigmoid,sgd,50,Yes,0.5684,0.5650,14.82,0.6910,"[0.698883167618071, 0.696880819471291, 0.6941046534901689, 0.6940218778827306, 0.693585185367433, 0.6935649768013479, 0.6928375434235233, 0.6925631086997059, 0.6920868746002616, 0.6909783668530262]"
lstm,sigmoid,sgd,100,No,0.6235,0.6233,27.38,0.6803,"[0.6988149649651764, 0.6944474517689336, 0.6933240664889441, 0.6922525291705071, 0.6902801149031695, 0.6885475504123951, 0.6858455657654101, 0.6840883655011502, 0.6823165245982997, 0.6803293765505867]"
lstm,sigmoid,sgd,100,Yes,0.6368,0.6361,26.83,0.6721,"[0.6991159509667351, 0.6951610678449616, 0.6932899629520943, 0.6919887690135585, 0.689604679718042, 0.6869247990191135, 0.6830835465122672, 0.6803226310883641, 0.6759526642692059, 0.6720506786690343]"
lstm,sigmoid,rmsprop,25,No,0.7307,0.7302,8.51,0.4800,"[0.6753020900899492, 0.6378920812283635, 0.6071095981485094, 0.5774138286671675, 0.5549125527329457, 0.5373375827775282, 0.5182095186789627, 0.5072341116569231, 0.4891399568913843, 0.4800181189918762]"
lstm,sigmoid,rmsprop,25,Yes,0.7245,0.7222,8.84,0.4781,"[0.6762715857809461, 0.6389921540418244, 0.6013587962864609, 0.5750329057350183, 0.5512259101395107, 0.5324377097818248, 0.5174048475520995, 0.5028297126369403, 0.49121893843269104, 0.4780731275677681]"
lstm,sigmoid,rmsprop,50,No,0.7719,0.7709,14.43,0.4218,"[0.6715752252989717, 0.6191496685947604, 0.5721785324766203, 0.5408558601994649, 0.5079873229003014, 0.48649230629891693, 0.4668143909148243, 0.45187665623091067, 0.4367701420965402, 0.42184716872775646]"
lstm,sigmoid,rmsprop,50,Yes,0.7773,0.7770,14.80,0.4208,"[0.6696794363848694, 0.6119906855818561, 0.569661705314046, 0.5324012733557645, 0.5069818056910239, 0.48365076770410514, 0.4690354226914513, 0.4490204332467845, 0.43022083371039244, 0.4208054716324867]"
lstm,sigmoid,rmsprop,100,No,0.8070,0.8053,26.22,0.3715,"[0.6912848956292242, 0.6560110567933153, 0.5975375155658673, 0.5360901141944139, 0.49265589025776707, 0.45900931401783246, 0.4337576162403502, 0.4091865191107516, 0.391062958123129, 0.3715179364394654]"
lstm,sigmoid,rmsprop,100,Yes,0.8321,0.8321,26.55,0.3487,"[0.6711017009242416, 0.5975131428302707, 0.5334406564074099, 0.4871992917393175, 0.4486810007820959, 0.4228966673431189, 0.4014004583439559, 0.37808520013414076, 0.36232753639178505, 0.34870781489383534]"
lstm,relu,adam,25,No,0.7317,0.7317,8.92,0.4197,"[0.6699428238984569, 0.6138467290593536, 0.5689057656718642, 0.5364088948882754, 0.5064542564513433, 0.48479453159872526, 0.46616389120326324, 0.44493414381580887, 0.4332875993550586, 0.419698636569178]"
lstm,relu,adam,25,Yes,0.7341,0.7338,9.29,0.4199,"[0.6739465830576085, 0.6177945179707559, 0.5670794519164678, 0.5361220465444237, 0.5100239472620932, 0.481550136681103, 0.4692719123514412, 0.44883436587689174, 0.43374287066481, 0.4198733002061734]"
lstm,relu,adam,50,No,0.7809,0.7805,14.93,0.3609,"[0.6616788625793384, 0.5867584838967799, 0.5282513634551822, 0.4900567581700852, 0.45845264817595177, 0.4363196625200379, 0.4119009769443051, 0.3955787669705308, 0.3738586305333373, 0.3608571153581905]"
lstm,relu,adam,50,Yes,0.7810,0.7808,15.27,0.3492,"[0.6587725445208952, 0.5769353710172122, 0.5207279675909321, 0.4767033089990811, 0.4504703264826399, 0.4211799389565997, 0.4019917757119364, 0.38539017653068924, 0.3699287483397195, 0.34924363041930184]"
lstm,relu,adam,100,No,0.8346,0.8346,26.64,0.2946,"[0.653350305069438, 0.5549019933737758, 0.4872107109831422, 0.43410042063583193, 0.3951284180935996, 0.37174431163141186, 0.3491941720266324, 0.328400997144868, 0.3105518411740165, 0.2945819972059154]"
lstm,relu,adam,100,Yes,0.8323,0.8319,27.03,0.2878,"[0.6652924573939779, 0.553851395426199, 0.47390113904348113, 0.42547843168915994, 0.388176985428004, 0.3664640203366042, 0.34102513799277107, 0.3177807606813853, 0.3005617007689403, 0.2877943695468061]"
lstm,relu,sgd,25,No,0.5852,0.5850,7.40,0.6772,"[0.6941873581360674, 0.6919729262971512, 0.6909648758523604, 0.6888930009454107, 0.6872915746763234, 0.6857758872496807, 0.6836268398005639, 0.6827549582247234, 0.6785222918481169, 0.6772200873745676]"
lstm,relu,sgd,25,Yes,0.6047,0.6031,7.73,0.6729,"[0.692595653597961, 0.6903746460404847, 0.6871770977059288, 0.6860680528309034, 0.6830363296486838, 0.6808617858173293, 0.677730469600014, 0.6754413622876873, 0.6733572656083899, 0.6728671580324392]"
lstm,relu,sgd,50,No,0.6361,0.6314,13.50,0.6547,"[0.6925324126125296, 0.6894909798184319, 0.6844601311037303, 0.6776200410197762, 0.6738048896307836, 0.6702627949702465, 0.6660581433864505, 0.6629901375916912, 0.6590199053211285, 0.6547285418986054]"
lstm,relu,sgd,50,Yes,0.6305,0.6285,13.81,0.6573,"[0.694084182191078, 0.689806604095737, 0.6860866458214763, 0.6799859131693535, 0.6762352261092047, 0.6721001389386404, 0.6665622324437437, 0.6657041431311757, 0.662592769126453, 0.6572730881173897]"
lstm,relu,sgd,100,No,0.6684,0.6641,25.51,0.6361,"[0.6929101331916916, 0.689645376428009, 0.6802458573332832, 0.673331564802038, 0.6641190801282673, 0.6588353246374203, 0.6537100117453529, 0.6463913108839099, 0.6391273884440932, 0.6361067660171967]"
lstm,relu,sgd,100,Yes,0.6660,0.6655,25.73,0.6388,"[0.693374455051349, 0.6875321330011958, 0.677436295601413, 0.6717883549687808, 0.663605119718615, 0.6587436228152126, 0.6534698439376129, 0.6494718293857087, 0.6417303871544425, 0.6387811934627841]"
lstm,relu,rmsprop,25,No,0.7322,0.7314,8.21,0.4453,"[0.6699208550898316, 0.6197070161171276, 0.5808330494577013, 0.5537994079044103, 0.5272145147442513, 0.5082404788040444, 0.49170472977868734, 0.4740458389987116, 0.46021327799390954, 0.4453308507418998]"
lstm,relu,rmsprop,25,Yes,0.7309,0.7301,8.56,0.4470,"[0.6690780099700478, 0.620147498405498, 0.5801697103949763, 0.5529618336797675, 0.5290403371805426, 0.509430021619248, 0.49303639727785153, 0.47602629653937983, 0.458575506573138, 0.4469935364563904]"
lstm,relu,rmsprop,50,No,0.7796,0.7792,14.16,0.3768,"[0.6498665504748254, 0.581704780954839, 0.5312254811491808, 0.49458089920565906, 0.46919164429311555, 0.4476884855791126, 0.4241265256310363, 0.4071599451058051, 0.3923750667811355, 0.3767514115632952]"
lstm,relu,rmsprop,50,Yes,0.7792,0.7791,14.56,0.3821,"[0.6578322251891846, 0.5897871664799083, 0.5329043939138007, 0.4977249926160973, 0.47436659985109975, 0.4463901483570523, 0.4312282553909685, 0.4143775326897726, 0.3978905060407146, 0.38205983489751816]"
lstm,relu,rmsprop,100,No,0.8360,0.8358,26.23,0.3097,"[0.667136240188423, 0.5857294518167101, 0.5064868010447153, 0.4543247396683754, 0.4197652687502029, 0.3878847592893769, 0.3618463864716727, 0.3402727205601647, 0.32646944247129017, 0.30970656011453673]"
lstm,relu,rmsprop,100,Yes,0.8363,0.8363,26.44,0.3054,"[0.6580970380693445, 0.5618371141459936, 0.4852453594279411, 0.43670304405414845, 0.4078656945501447, 0.3760622487882214, 0.35545455751097416, 0.3352295251663231, 0.3217699128057798, 0.30542288590079686]"
lstm,tanh,adam,25,No,0.7313,0.7313,8.84,0.4125,"[0.6682028141625397, 0.6126360020140553, 0.5644757658471842, 0.5292217234897492, 0.500756049361985, 0.47767638777146865, 0.4613725589707379, 0.44369365050054876, 0.42892757869894854, 0.4124736502537947]"
lstm,tanh,adam,25,Yes,0.7326,0.7318,9.19,0.4092,"[0.6653955574611874, 0.6096534533497623, 0.5627004225997974, 0.5288930996071042, 0.5019818929112171, 0.4786287410865964, 0.46029164379133897, 0.4456749373422864, 0.42742813026051385, 0.40924880623131454]"
lstm,tanh,adam,50,No,0.7814,0.7814,14.94,0.3483,"[0.6644043395738772, 0.5853393690665359, 0.5215521968539109, 0.4762297794794488, 0.4450583172881085, 0.4231972367600407, 0.39575462776910314, 0.3823104547265241, 0.3607102621470571, 0.3483299808695798]"
lstm,tanh,adam,50,Yes,0.7821,0.7820,15.31,0.3534,"[0.6511959376771127, 0.574518505760166, 0.5216123952204005, 0.48212827019907933, 0.4508328903514101, 0.426273850795558, 0.4036279667330825, 0.38643690019541077, 0.36809744148531837, 0.35336005977352564]"
lstm,tanh,adam,100,No,0.8372,0.8372,29.98,0.2897,"[0.6464146531908713, 0.539626452852698, 0.46936845314472225, 0.4186576763191796, 0.38493417344434794, 0.35780134166369354, 0.3374442178041429, 0.32128705595955825, 0.3019457187055779, 0.28974121561288224]"
lstm,tanh,adam,100,Yes,0.8350,0.8347,27.11,0.2784,"[0.6409554814210023, 0.5311350892952946, 0.4645430372499139, 0.4194476761857567, 0.37730366630894147, 0.34933114568214585, 0.3277349858866323, 0.3092641540710121, 0.2906691575675364, 0.2783998883307895]"
lstm,tanh,sgd,25,No,0.6005,0.6004,7.38,0.6727,"[0.6942071373505361, 0.6908521374778065, 0.6881680785847442, 0.686846795213192, 0.6843543484845125, 0.6811892633395427, 0.6795262499995853, 0.6784123830173326, 0.6753461717644615, 0.6727093548878379]"
lstm,tanh,sgd,25,Yes,0.6123,0.6119,7.75,0.6670,"[0.6933479804517059, 0.6889056399502718, 0.6852839321584043, 0.6809677324636513, 0.6774805492299902, 0.6749530385827165, 0.6728833419892489, 0.6684673835554391, 0.6670689866365984, 0.6669715552226357]"
lstm,tanh,sgd,50,No,0.6512,0.6510,13.41,0.6508,"[0.6901660819950006, 0.6835370294730682, 0.6788531035718406, 0.6731656474225661, 0.6692022585198093, 0.6648658950767858, 0.6595177432460249, 0.6550580402621833, 0.6536134290878121, 0.6507727789223346]"
lstm,tanh,sgd,50,Yes,0.6346,0.6300,13.78,0.6547,"[0.6942377509668355, 0.6898840093399252, 0.6837922205857914, 0.6765780504554739, 0.6715385589148383, 0.6670707589220208, 0.6650812139596476, 0.6596826234894335, 0.6582307958846811, 0.6546906680249802]"
